state,Tm,Tm,Tme,state,Tm,Tm,Tme,mscr,state,Tm,Tm,Tme,mscr,state,Tm,Tm,Tme,mscr,state,Tm,Tm,Tme,mscr,state,manofthematch,Tm,Tm,Tme,state,manofthematch,Tm,Tm,Tme
"{'mchState': 'preview', 'status': 'Starts on Apr 10 at 14:30 GMT', 'TW': '', 'decisn': '', 'addnStatus': '', 'splStatus': ''}","{'id': '59', 'Name': 'Bangalore', 'sName': 'RCB', 'flag': '0'}","{'id': '59', 'Name': 'Bangalore', 'sName': 'RCB', 'flag': '0'}","{'Dt': 'Apr 10 2017', 'stTme': '14:30', 'enddt': 'Apr 10 2017'}","{'mchState': 'preview', 'status': 'Starts on Apr 10 at 14:30 GMT', 'TW': '', 'decisn': '', 'addnStatus': '', 'splStatus': ''}","{'id': '59', 'Name': 'Bangalore', 'sName': 'RCB', 'flag': '0'}","{'id': '59', 'Name': 'Bangalore', 'sName': 'RCB', 'flag': '0'}","{'Dt': 'Apr 10 2017', 'stTme': '14:30', 'enddt': 'Apr 10 2017'}",,"{'mchState': 'preview', 'status': 'Starts on Apr 10 at 14:30 GMT', 'TW': '', 'decisn': '', 'addnStatus': '', 'splStatus': ''}","{'id': '59', 'Name': 'Bangalore', 'sName': 'RCB', 'flag': '0'}","{'id': '59', 'Name': 'Bangalore', 'sName': 'RCB', 'flag': '0'}","{'Dt': 'Apr 10 2017', 'stTme': '14:30', 'enddt': 'Apr 10 2017'}",,"{'mchState': 'preview', 'status': 'Starts on Apr 10 at 14:30 GMT', 'TW': '', 'decisn': '', 'addnStatus': '', 'splStatus': ''}","{'id': '59', 'Name': 'Bangalore', 'sName': 'RCB', 'flag': '0'}","{'id': '59', 'Name': 'Bangalore', 'sName': 'RCB', 'flag': '0'}","{'Dt': 'Apr 10 2017', 'stTme': '14:30', 'enddt': 'Apr 10 2017'}",,"{'mchState': 'preview', 'status': 'Starts on Apr 10 at 14:30 GMT', 'TW': '', 'decisn': '', 'addnStatus': '', 'splStatus': ''}","{'id': '59', 'Name': 'Bangalore', 'sName': 'RCB', 'flag': '0'}","{'id': '59', 'Name': 'Bangalore', 'sName': 'RCB', 'flag': '0'}","{'Dt': 'Apr 10 2017', 'stTme': '14:30', 'enddt': 'Apr 10 2017'}",,"{'mchState': 'preview', 'status': 'Starts on Apr 10 at 14:30 GMT', 'TW': '', 'decisn': '', 'addnStatus': '', 'splStatus': ''}",,"{'id': '59', 'Name': 'Bangalore', 'sName': 'RCB', 'flag': '0'}","{'id': '59', 'Name': 'Bangalore', 'sName': 'RCB', 'flag': '0'}","{'Dt': 'Apr 10 2017', 'stTme': '14:30', 'enddt': 'Apr 10 2017'}","{'mchState': 'preview', 'status': 'Starts on Apr 10 at 14:30 GMT', 'TW': '', 'decisn': '', 'addnStatus': '', 'splStatus': ''}",,"{'id': '59', 'Name': 'Bangalore', 'sName': 'RCB', 'flag': '0'}","{'id': '59', 'Name': 'Bangalore', 'sName': 'RCB', 'flag': '0'}","{'Dt': 'Apr 10 2017', 'stTme': '14:30', 'enddt': 'Apr 10 2017'}"
"{'mchState': 'complete', 'status': 'UAE won by 9 wkts', 'TW': 'PNG', 'decisn': 'Batting', 'addnStatus': '', 'splStatus': ''}","{'id': '287', 'Name': 'PNG', 'sName': 'PNG', 'flag': '0'}","{'id': '287', 'Name': 'PNG', 'sName': 'PNG', 'flag': '0'}","{'Dt': 'Apr 07 2017', 'stTme': '06:00', 'enddt': 'Apr 10 2017'}","{'mchState': 'complete', 'status': 'UAE won by 9 wkts', 'TW': 'PNG', 'decisn': 'Batting', 'addnStatus': '', 'splStatus': ''}","{'id': '287', 'Name': 'PNG', 'sName': 'PNG', 'flag': '0'}","{'id': '287', 'Name': 'PNG', 'sName': 'PNG', 'flag': '0'}","{'Dt': 'Apr 07 2017', 'stTme': '06:00', 'enddt': 'Apr 10 2017'}",{},"{'mchState': 'complete', 'status': 'UAE won by 9 wkts', 'TW': 'PNG', 'decisn': 'Batting', 'addnStatus': '', 'splStatus': ''}","{'id': '287', 'Name': 'PNG', 'sName': 'PNG', 'flag': '0'}","{'id': '287', 'Name': 'PNG', 'sName': 'PNG', 'flag': '0'}","{'Dt': 'Apr 07 2017', 'stTme': '06:00', 'enddt': 'Apr 10 2017'}",{},"{'mchState': 'complete', 'status': 'UAE won by 9 wkts', 'TW': 'PNG', 'decisn': 'Batting', 'addnStatus': '', 'splStatus': ''}","{'id': '287', 'Name': 'PNG', 'sName': 'PNG', 'flag': '0'}","{'id': '287', 'Name': 'PNG', 'sName': 'PNG', 'flag': '0'}","{'Dt': 'Apr 07 2017', 'stTme': '06:00', 'enddt': 'Apr 10 2017'}",{},"{'mchState': 'complete', 'status': 'UAE won by 9 wkts', 'TW': 'PNG', 'decisn': 'Batting', 'addnStatus': '', 'splStatus': ''}","{'id': '287', 'Name': 'PNG', 'sName': 'PNG', 'flag': '0'}","{'id': '287', 'Name': 'PNG', 'sName': 'PNG', 'flag': '0'}","{'Dt': 'Apr 07 2017', 'stTme': '06:00', 'enddt': 'Apr 10 2017'}",{},"{'mchState': 'complete', 'status': 'UAE won by 9 wkts', 'TW': 'PNG', 'decisn': 'Batting', 'addnStatus': '', 'splStatus': ''}",,"{'id': '287', 'Name': 'PNG', 'sName': 'PNG', 'flag': '0'}","{'id': '287', 'Name': 'PNG', 'sName': 'PNG', 'flag': '0'}","{'Dt': 'Apr 07 2017', 'stTme': '06:00', 'enddt': 'Apr 10 2017'}","{'mchState': 'complete', 'status': 'UAE won by 9 wkts', 'TW': 'PNG', 'decisn': 'Batting', 'addnStatus': '', 'splStatus': ''}",,"{'id': '287', 'Name': 'PNG', 'sName': 'PNG', 'flag': '0'}","{'id': '287', 'Name': 'PNG', 'sName': 'PNG', 'flag': '0'}","{'Dt': 'Apr 07 2017', 'stTme': '06:00', 'enddt': 'Apr 10 2017'}"
"{'mchState': 'complete', 'status': 'Pak won by 74 runs', 'TW': 'WI', 'decisn': 'Fielding', 'addnStatus': '', 'splStatus': ''}","{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'Dt': 'Apr 09 2017', 'stTme': '13:30', 'enddt': 'Apr 09 2017'}","{'mchState': 'complete', 'status': 'Pak won by 74 runs', 'TW': 'WI', 'decisn': 'Fielding', 'addnStatus': '', 'splStatus': ''}","{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'Dt': 'Apr 09 2017', 'stTme': '13:30', 'enddt': 'Apr 09 2017'}",{},"{'mchState': 'complete', 'status': 'Pak won by 74 runs', 'TW': 'WI', 'decisn': 'Fielding', 'addnStatus': '', 'splStatus': ''}","{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'Dt': 'Apr 09 2017', 'stTme': '13:30', 'enddt': 'Apr 09 2017'}",{},"{'mchState': 'complete', 'status': 'Pak won by 74 runs', 'TW': 'WI', 'decisn': 'Fielding', 'addnStatus': '', 'splStatus': ''}","{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'Dt': 'Apr 09 2017', 'stTme': '13:30', 'enddt': 'Apr 09 2017'}",{},"{'mchState': 'complete', 'status': 'Pak won by 74 runs', 'TW': 'WI', 'decisn': 'Fielding', 'addnStatus': '', 'splStatus': ''}","{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'Dt': 'Apr 09 2017', 'stTme': '13:30', 'enddt': 'Apr 09 2017'}",{},"{'mchState': 'complete', 'status': 'Pak won by 74 runs', 'TW': 'WI', 'decisn': 'Fielding', 'addnStatus': '', 'splStatus': ''}",,"{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'Dt': 'Apr 09 2017', 'stTme': '13:30', 'enddt': 'Apr 09 2017'}","{'mchState': 'complete', 'status': 'Pak won by 74 runs', 'TW': 'WI', 'decisn': 'Fielding', 'addnStatus': '', 'splStatus': ''}",,"{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'Dt': 'Apr 09 2017', 'stTme': '13:30', 'enddt': 'Apr 09 2017'}"
"{'mchState': 'complete', 'status': 'Mumbai won by 4 wkts', 'TW': 'Mumbai', 'decisn': 'Fielding', 'addnStatus': '', 'splStatus': ''}","{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'Dt': 'Apr 09 2017', 'stTme': '14:30', 'enddt': 'Apr 09 2017'}","{'mchState': 'complete', 'status': 'Mumbai won by 4 wkts', 'TW': 'Mumbai', 'decisn': 'Fielding', 'addnStatus': '', 'splStatus': ''}","{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'Dt': 'Apr 09 2017', 'stTme': '14:30', 'enddt': 'Apr 09 2017'}",{},"{'mchState': 'complete', 'status': 'Mumbai won by 4 wkts', 'TW': 'Mumbai', 'decisn': 'Fielding', 'addnStatus': '', 'splStatus': ''}","{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'Dt': 'Apr 09 2017', 'stTme': '14:30', 'enddt': 'Apr 09 2017'}",{},"{'mchState': 'complete', 'status': 'Mumbai won by 4 wkts', 'TW': 'Mumbai', 'decisn': 'Fielding', 'addnStatus': '', 'splStatus': ''}","{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'Dt': 'Apr 09 2017', 'stTme': '14:30', 'enddt': 'Apr 09 2017'}",{},"{'mchState': 'complete', 'status': 'Mumbai won by 4 wkts', 'TW': 'Mumbai', 'decisn': 'Fielding', 'addnStatus': '', 'splStatus': ''}","{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'Dt': 'Apr 09 2017', 'stTme': '14:30', 'enddt': 'Apr 09 2017'}",{},"{'mchState': 'complete', 'status': 'Mumbai won by 4 wkts', 'TW': 'Mumbai', 'decisn': 'Fielding', 'addnStatus': '', 'splStatus': ''}",,"{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'Dt': 'Apr 09 2017', 'stTme': '14:30', 'enddt': 'Apr 09 2017'}","{'mchState': 'complete', 'status': 'Mumbai won by 4 wkts', 'TW': 'Mumbai', 'decisn': 'Fielding', 'addnStatus': '', 'splStatus': ''}",,"{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'Dt': 'Apr 09 2017', 'stTme': '14:30', 'enddt': 'Apr 09 2017'}"
"{'mchState': 'complete', 'status': 'Hyderabad won by 9 wkts', 'TW': 'Hyderabad', 'decisn': 'Fielding', 'addnStatus': '', 'splStatus': ''}","{'id': '345', 'Name': 'Gujarat', 'sName': 'GL', 'flag': '0'}","{'id': '345', 'Name': 'Gujarat', 'sName': 'GL', 'flag': '0'}","{'Dt': 'Apr 09 2017', 'stTme': '10:30', 'enddt': 'Apr 09 2017'}","{'mchState': 'complete', 'status': 'Hyderabad won by 9 wkts', 'TW': 'Hyderabad', 'decisn': 'Fielding', 'addnStatus': '', 'splStatus': ''}","{'id': '345', 'Name': 'Gujarat', 'sName': 'GL', 'flag': '0'}","{'id': '345', 'Name': 'Gujarat', 'sName': 'GL', 'flag': '0'}","{'Dt': 'Apr 09 2017', 'stTme': '10:30', 'enddt': 'Apr 09 2017'}",{},"{'mchState': 'complete', 'status': 'Hyderabad won by 9 wkts', 'TW': 'Hyderabad', 'decisn': 'Fielding', 'addnStatus': '', 'splStatus': ''}","{'id': '345', 'Name': 'Gujarat', 'sName': 'GL', 'flag': '0'}","{'id': '345', 'Name': 'Gujarat', 'sName': 'GL', 'flag': '0'}","{'Dt': 'Apr 09 2017', 'stTme': '10:30', 'enddt': 'Apr 09 2017'}",{},"{'mchState': 'complete', 'status': 'Hyderabad won by 9 wkts', 'TW': 'Hyderabad', 'decisn': 'Fielding', 'addnStatus': '', 'splStatus': ''}","{'id': '345', 'Name': 'Gujarat', 'sName': 'GL', 'flag': '0'}","{'id': '345', 'Name': 'Gujarat', 'sName': 'GL', 'flag': '0'}","{'Dt': 'Apr 09 2017', 'stTme': '10:30', 'enddt': 'Apr 09 2017'}",{},"{'mchState': 'complete', 'status': 'Hyderabad won by 9 wkts', 'TW': 'Hyderabad', 'decisn': 'Fielding', 'addnStatus': '', 'splStatus': ''}","{'id': '345', 'Name': 'Gujarat', 'sName': 'GL', 'flag': '0'}","{'id': '345', 'Name': 'Gujarat', 'sName': 'GL', 'flag': '0'}","{'Dt': 'Apr 09 2017', 'stTme': '10:30', 'enddt': 'Apr 09 2017'}",{},"{'mchState': 'complete', 'status': 'Hyderabad won by 9 wkts', 'TW': 'Hyderabad', 'decisn': 'Fielding', 'addnStatus': '', 'splStatus': ''}",,"{'id': '345', 'Name': 'Gujarat', 'sName': 'GL', 'flag': '0'}","{'id': '345', 'Name': 'Gujarat', 'sName': 'GL', 'flag': '0'}","{'Dt': 'Apr 09 2017', 'stTme': '10:30', 'enddt': 'Apr 09 2017'}","{'mchState': 'complete', 'status': 'Hyderabad won by 9 wkts', 'TW': 'Hyderabad', 'decisn': 'Fielding', 'addnStatus': '', 'splStatus': ''}",,"{'id': '345', 'Name': 'Gujarat', 'sName': 'GL', 'flag': '0'}","{'id': '345', 'Name': 'Gujarat', 'sName': 'GL', 'flag': '0'}","{'Dt': 'Apr 09 2017', 'stTme': '10:30', 'enddt': 'Apr 09 2017'}"
"{'mchState': 'Result', 'status': 'Pak won by 74 runs'}","{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'Dt': 'Apr 09 2017', 'stTme': '13:30', 'enddt': 'Apr 09 2017'}","{'mchState': 'Result', 'status': 'Pak won by 74 runs'}","{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'Dt': 'Apr 09 2017', 'stTme': '13:30', 'enddt': 'Apr 09 2017'}",,"{'mchState': 'Result', 'status': 'Pak won by 74 runs'}","{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'Dt': 'Apr 09 2017', 'stTme': '13:30', 'enddt': 'Apr 09 2017'}",,"{'mchState': 'Result', 'status': 'Pak won by 74 runs'}","{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'Dt': 'Apr 09 2017', 'stTme': '13:30', 'enddt': 'Apr 09 2017'}",,"{'mchState': 'Result', 'status': 'Pak won by 74 runs'}","{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'Dt': 'Apr 09 2017', 'stTme': '13:30', 'enddt': 'Apr 09 2017'}",,"{'mchState': 'Result', 'status': 'Pak won by 74 runs'}",{'NoOfPlayers': '1'},"{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'Dt': 'Apr 09 2017', 'stTme': '13:30', 'enddt': 'Apr 09 2017'}","{'mchState': 'Result', 'status': 'Pak won by 74 runs'}",{'NoOfPlayers': '1'},"{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'id': '3', 'Name': 'Pak', 'sName': 'PAK', 'flag': '1'}","{'Dt': 'Apr 09 2017', 'stTme': '13:30', 'enddt': 'Apr 09 2017'}"
"{'mchState': 'Result', 'status': 'Mumbai won by 4 wkts'}","{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'Dt': 'Apr 09 2017', 'stTme': '14:30', 'enddt': 'Apr 09 2017'}","{'mchState': 'Result', 'status': 'Mumbai won by 4 wkts'}","{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'Dt': 'Apr 09 2017', 'stTme': '14:30', 'enddt': 'Apr 09 2017'}",,"{'mchState': 'Result', 'status': 'Mumbai won by 4 wkts'}","{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'Dt': 'Apr 09 2017', 'stTme': '14:30', 'enddt': 'Apr 09 2017'}",,"{'mchState': 'Result', 'status': 'Mumbai won by 4 wkts'}","{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'Dt': 'Apr 09 2017', 'stTme': '14:30', 'enddt': 'Apr 09 2017'}",,"{'mchState': 'Result', 'status': 'Mumbai won by 4 wkts'}","{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'Dt': 'Apr 09 2017', 'stTme': '14:30', 'enddt': 'Apr 09 2017'}",,"{'mchState': 'Result', 'status': 'Mumbai won by 4 wkts'}",{'NoOfPlayers': '1'},"{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'Dt': 'Apr 09 2017', 'stTme': '14:30', 'enddt': 'Apr 09 2017'}","{'mchState': 'Result', 'status': 'Mumbai won by 4 wkts'}",{'NoOfPlayers': '1'},"{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'id': '63', 'Name': 'Kolkata', 'sName': 'KKR', 'flag': '0'}","{'Dt': 'Apr 09 2017', 'stTme': '14:30', 'enddt': 'Apr 09 2017'}"
